PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1626164,Devin Booker,1610612756,PHX,28.0,Devin,95.0,146.0,0.651,114.0,240.0,0.475,116.0,227.0,0.511,10.0,27.0,0.37,13.0,34.0,0.382,125,366,0.342,0.0,0.0,0.0,23.0,61.0,0.377,473.0,148.0,0.201,0.313,0.514,1040.0,427.0,0.14,0.411,0.551
202699,Tobias Harris,1610612765,DET,32.0,Tobias,109.0,145.0,0.752,90.0,196.0,0.459,40.0,102.0,0.392,11.0,34.0,0.324,30.0,72.0,0.417,33,113,0.292,0.0,0.0,0.0,41.0,106.0,0.387,313.0,74.0,0.348,0.236,0.584,662.0,219.0,0.219,0.331,0.55
1627783,Pascal Siakam,1610612754,IND,30.0,Pascal,176.0,238.0,0.739,124.0,236.0,0.525,63.0,166.0,0.38,16.0,34.0,0.471,17.0,41.0,0.415,70,175,0.4,0.0,1.0,0.0,33.0,75.0,0.44,466.0,103.0,0.378,0.221,0.599,891.0,251.0,0.267,0.282,0.549
1627750,Jamal Murray,1610612743,DEN,28.0,Jamal,113.0,175.0,0.646,89.0,184.0,0.484,101.0,228.0,0.443,8.0,21.0,0.381,4.0,12.0,0.333,117,285,0.411,0.0,3.0,0.0,12.0,33.0,0.364,432.0,129.0,0.262,0.299,0.561,908.0,321.0,0.193,0.354,0.547
1628983,Shai Gilgeous-Alexander,1610612760,OKC,26.0,Shai,242.0,341.0,0.71,160.0,321.0,0.498,131.0,258.0,0.508,4.0,10.0,0.4,0.0,2.0,0.0,119,321,0.371,0.0,0.0,0.0,4.0,12.0,0.333,656.0,123.0,0.369,0.188,0.557,1253.0,333.0,0.272,0.266,0.538
1628368,De'Aaron Fox,1610612759,SAS,27.0,De'Aaron,147.0,223.0,0.659,170.0,326.0,0.521,73.0,180.0,0.406,16.0,42.0,0.381,4.0,19.0,0.211,90,292,0.308,0.0,2.0,0.0,20.0,61.0,0.328,500.0,110.0,0.294,0.22,0.514,1084.0,355.0,0.206,0.327,0.533
1631209,Isaiah Wong,1610612766,CHA,24.0,Isaiah,9.0,23.0,0.391,12.0,32.0,0.375,7.0,17.0,0.412,0.0,2.0,0.0,1.0,2.0,0.5,12,28,0.429,0.0,1.0,0.0,1.0,4.0,0.25,41.0,13.0,0.22,0.317,0.537,105.0,33.0,0.219,0.314,0.533
1628420,Monté Morris,1610612756,PHX,29.0,Monté,12.0,17.0,0.706,22.0,54.0,0.407,13.0,27.0,0.481,3.0,18.0,0.167,9.0,20.0,0.45,10,35,0.286,0.0,0.0,0.0,12.0,38.0,0.316,69.0,22.0,0.174,0.319,0.493,171.0,73.0,0.099,0.427,0.526
1629234,Drew Eubanks,1610612746,LAC,28.0,Drew,58.0,79.0,0.734,36.0,72.0,0.5,1.0,5.0,0.2,1.0,2.0,0.5,2.0,3.0,0.667,0,1,0.0,0.0,0.0,0.0,3.0,5.0,0.6,98.0,3.0,0.592,0.031,0.623,162.0,6.0,0.488,0.037,0.525
1630567,Scottie Barnes,1610612761,TOR,23.0,Scottie,125.0,188.0,0.665,104.0,219.0,0.475,64.0,155.0,0.413,9.0,25.0,0.36,3.0,9.0,0.333,48,184,0.261,0.0,5.0,0.0,12.0,34.0,0.353,353.0,60.0,0.354,0.17,0.524,785.0,223.0,0.239,0.284,0.523
1629614,Andrew Nembhard,1610612754,IND,25.0,Andrew,60.0,80.0,0.75,41.0,91.0,0.451,34.0,78.0,0.436,6.0,16.0,0.375,5.0,15.0,0.333,21,71,0.296,0.0,1.0,0.0,11.0,31.0,0.355,167.0,32.0,0.359,0.192,0.551,352.0,103.0,0.227,0.293,0.52
1626171,Bobby Portis,1610612749,MIL,30.0,Bobby,80.0,123.0,0.65,52.0,109.0,0.477,66.0,160.0,0.413,7.0,18.0,0.389,11.0,26.0,0.423,42,121,0.347,0.0,0.0,0.0,18.0,44.0,0.409,258.0,60.0,0.31,0.233,0.543,557.0,165.0,0.221,0.296,0.517
203114,Khris Middleton,1610612764,WAS,33.0,Khris,15.0,26.0,0.577,28.0,43.0,0.651,41.0,76.0,0.539,4.0,13.0,0.308,1.0,4.0,0.25,33,82,0.402,0.0,1.0,0.0,5.0,17.0,0.294,122.0,38.0,0.123,0.311,0.434,245.0,100.0,0.106,0.408,0.514
1628973,Jalen Brunson,1610612752,NYK,28.0,Jalen,131.0,207.0,0.633,175.0,331.0,0.529,92.0,205.0,0.449,7.0,23.0,0.304,16.0,31.0,0.516,115,297,0.387,0.0,0.0,0.0,23.0,54.0,0.426,536.0,138.0,0.244,0.257,0.501,1094.0,351.0,0.189,0.321,0.51
1630578,Alperen Sengun,1610612745,HOU,22.0,Alperen,230.0,363.0,0.634,144.0,347.0,0.415,32.0,79.0,0.405,2.0,2.0,1.0,0.0,3.0,0.0,16,74,0.216,0.0,0.0,0.0,2.0,5.0,0.4,424.0,18.0,0.542,0.042,0.584,868.0,79.0,0.418,0.091,0.509
1627732,Ben Simmons,1610612746,LAC,28.0,Ben,63.0,98.0,0.643,43.0,89.0,0.483,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.589,0.0,0.589,194.0,0.0,0.505,0.0,0.505
1627742,Brandon Ingram,1610612761,TOR,27.0,Brandon,38.0,53.0,0.717,28.0,64.0,0.438,46.0,101.0,0.455,2.0,6.0,0.333,1.0,5.0,0.2,40,104,0.385,0.0,0.0,0.0,3.0,11.0,0.273,155.0,43.0,0.245,0.277,0.522,333.0,115.0,0.159,0.345,0.504
203937,Kyle Anderson,1610612748,MIA,31.0,Kyle,32.0,41.0,0.78,29.0,77.0,0.377,5.0,21.0,0.238,6.0,17.0,0.353,5.0,10.0,0.5,10,25,0.4,0.0,4.0,0.0,11.0,27.0,0.407,87.0,21.0,0.368,0.241,0.609,195.0,56.0,0.21,0.287,0.497
203076,Anthony Davis,1610612742,DAL,31.0,Anthony,209.0,287.0,0.728,107.0,242.0,0.442,64.0,151.0,0.424,0.0,7.0,0.0,0.0,3.0,0.0,30,86,0.349,0.0,0.0,0.0,0.0,10.0,0.0,410.0,30.0,0.51,0.073,0.583,776.0,96.0,0.37,0.124,0.494
203954,Joel Embiid,1610612755,PHI,30.0,Joel,49.0,78.0,0.628,36.0,77.0,0.468,32.0,83.0,0.386,0.0,0.0,0.0,0.0,0.0,0.0,23,77,0.299,0.0,0.0,0.0,0.0,0.0,0.0,140.0,23.0,0.35,0.164,0.514,315.0,77.0,0.248,0.244,0.492
202695,Kawhi Leonard,1610612746,LAC,33.0,Kawhi,34.0,48.0,0.708,26.0,66.0,0.394,38.0,81.0,0.469,5.0,7.0,0.714,2.0,7.0,0.286,29,78,0.372,0.0,0.0,0.0,7.0,14.0,0.5,134.0,36.0,0.254,0.269,0.523,287.0,92.0,0.167,0.321,0.488
1628991,Jaren Jackson Jr.,1610612763,MEM,25.0,Jaren,111.0,167.0,0.665,234.0,446.0,0.525,27.0,54.0,0.5,8.0,28.0,0.286,14.0,36.0,0.389,89,235,0.379,0.0,5.0,0.0,22.0,64.0,0.344,483.0,111.0,0.23,0.23,0.46,971.0,304.0,0.172,0.313,0.485
1642345,Oso Ighodaro,1610612756,PHX,22.0,Oso,41.0,49.0,0.837,19.0,52.0,0.365,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,0.0,0.661,0.0,0.661,108.0,2.0,0.454,0.019,0.473
202685,Jonas Valančiūnas,1610612758,SAC,32.0,Jonas,133.0,194.0,0.686,85.0,163.0,0.521,35.0,86.0,0.407,0.0,1.0,0.0,0.0,0.0,0.0,8,28,0.286,0.0,0.0,0.0,0.0,1.0,0.0,261.0,8.0,0.51,0.031,0.541,472.0,29.0,0.411,0.061,0.472
1628392,Isaiah Hartenstein,1610612760,OKC,26.0,Isaiah,100.0,145.0,0.69,87.0,165.0,0.527,5.0,13.0,0.385,0.0,1.0,0.0,0.0,0.0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,192.0,0.0,0.521,0.0,0.521,337.0,14.0,0.43,0.042,0.472
1629028,Deandre Ayton,1610612757,POR,26.0,Deandre,140.0,189.0,0.741,75.0,151.0,0.497,44.0,96.0,0.458,0.0,8.0,0.0,1.0,8.0,0.125,5,16,0.313,0.0,0.0,0.0,1.0,16.0,0.063,265.0,6.0,0.528,0.023,0.551,468.0,32.0,0.404,0.068,0.472
1629645,Kevin Porter Jr.,1610612749,MIL,24.0,Kevin,62.0,97.0,0.639,58.0,133.0,0.436,49.0,115.0,0.426,2.0,5.0,0.4,3.0,8.0,0.375,23,100,0.23,0.0,0.0,0.0,5.0,13.0,0.385,197.0,28.0,0.315,0.142,0.457,458.0,113.0,0.212,0.247,0.459
201142,Kevin Durant,1610612756,PHX,36.0,Kevin,84.0,108.0,0.778,145.0,267.0,0.543,124.0,222.0,0.559,14.0,32.0,0.438,19.0,39.0,0.487,82,217,0.378,0.0,0.0,0.0,33.0,71.0,0.465,468.0,115.0,0.179,0.246,0.425,885.0,288.0,0.122,0.325,0.447
1628389,Bam Adebayo,1610612748,MIA,27.0,Bam,134.0,193.0,0.694,143.0,321.0,0.445,60.0,123.0,0.488,11.0,28.0,0.393,5.0,15.0,0.333,29,104,0.279,0.0,0.0,0.0,16.0,43.0,0.372,382.0,45.0,0.351,0.118,0.469,784.0,147.0,0.246,0.188,0.434
204456,T.J. McConnell,1610612754,IND,32.0,T.J.,102.0,152.0,0.671,91.0,184.0,0.495,40.0,94.0,0.426,4.0,8.0,0.5,2.0,4.0,0.5,6,23,0.261,0.0,1.0,0.0,6.0,12.0,0.5,245.0,12.0,0.416,0.049,0.465,466.0,36.0,0.326,0.077,0.403
201942,DeMar DeRozan,1610612758,SAC,35.0,DeMar,67.0,89.0,0.753,104.0,191.0,0.545,206.0,448.0,0.46,18.0,49.0,0.367,8.0,18.0,0.444,31,91,0.341,0.0,3.0,0.0,26.0,67.0,0.388,434.0,57.0,0.154,0.131,0.285,889.0,161.0,0.1,0.181,0.281
