PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629234,Drew Eubanks,1610612758,SAC,28.0,Drew,30.0,40.0,0.75,23,41,0.561,2.0,8.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,56.0,1.0,0.536,0.018,0.554,91.0,2.0,0.44,0.022,0.462
1626164,Devin Booker,1610612756,PHX,29.0,Devin,44.0,59.0,0.746,54,117,0.462,49.0,104.0,0.471,0.0,2.0,0.0,4.0,9.0,0.444,35,117,0.299,0.0,1.0,0.0,4.0,11.0,0.364,186.0,39.0,0.237,0.21,0.447,409.0,129.0,0.144,0.315,0.459
1627742,Brandon Ingram,1610612761,TOR,28.0,Brandon,50.0,74.0,0.676,48,103,0.466,72.0,148.0,0.486,5.0,19.0,0.263,4.0,10.0,0.4,30,89,0.337,0.0,0.0,0.0,9.0,29.0,0.31,209.0,39.0,0.239,0.187,0.426,443.0,118.0,0.167,0.266,0.433
202685,Jonas Valančiūnas,1610612743,DEN,33.0,Jonas,33.0,50.0,0.66,32,54,0.593,15.0,27.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,3,10,0.3,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,0.398,0.036,0.434,141.0,10.0,0.355,0.071,0.426
1642875,Maxime Raynaud,1610612758,SAC,22.0,Maxime,25.0,36.0,0.694,29,63,0.46,3.0,5.0,0.6,1.0,3.0,0.333,0.0,2.0,0.0,4,9,0.444,0.0,0.0,0.0,1.0,5.0,0.2,62.0,5.0,0.403,0.081,0.484,118.0,14.0,0.305,0.119,0.424
202695,Kawhi Leonard,1610612746,LAC,34.0,Kawhi,18.0,24.0,0.75,55,106,0.519,28.0,58.0,0.483,3.0,6.0,0.5,0.0,5.0,0.0,32,81,0.395,0.0,0.0,0.0,3.0,11.0,0.273,136.0,35.0,0.132,0.257,0.389,280.0,92.0,0.086,0.329,0.415
1631114,Jalen Williams,1610612760,OKC,24.0,Jalen,13.0,22.0,0.591,21,42,0.5,5.0,17.0,0.294,0.0,1.0,0.0,0.0,1.0,0.0,6,17,0.353,0.0,0.0,0.0,0.0,2.0,0.0,45.0,6.0,0.289,0.133,0.422,100.0,19.0,0.22,0.19,0.41
201142,Kevin Durant,1610612745,HOU,37.0,Kevin,30.0,40.0,0.75,56,108,0.519,50.0,106.0,0.472,0.0,2.0,0.0,1.0,3.0,0.333,35,86,0.407,0.0,0.0,0.0,1.0,5.0,0.2,172.0,36.0,0.174,0.209,0.383,345.0,91.0,0.116,0.264,0.38
204456,T.J. McConnell,1610612754,IND,33.0,T.J.,15.0,24.0,0.625,20,49,0.408,29.0,44.0,0.659,1.0,2.0,0.5,1.0,1.0,1.0,4,15,0.267,0.0,0.0,0.0,2.0,3.0,0.667,70.0,6.0,0.214,0.086,0.3,135.0,18.0,0.178,0.133,0.311
201942,DeMar DeRozan,1610612758,SAC,36.0,DeMar,31.0,47.0,0.66,48,86,0.558,70.0,153.0,0.458,8.0,15.0,0.533,4.0,11.0,0.364,8,25,0.32,0.0,0.0,0.0,12.0,26.0,0.462,169.0,20.0,0.183,0.118,0.301,337.0,51.0,0.139,0.151,0.29
