PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630215,Jared Butler,1610612764,WAS,24.0,Jared,38,51,0.745,25,63,0.397,5.0,14.0,0.357,1.0,4.0,0.25,1.0,1.0,1.0,13,35,0.371,0.0,0.0,0.0,2.0,5.0,0.4,83.0,15.0,0.458,0.181,0.639,168.0,40.0,0.304,0.238,0.542
1627783,Pascal Siakam,1610612754,IND,30.0,Pascal,113,154,0.734,91,165,0.552,49.0,125.0,0.392,14.0,30.0,0.467,12.0,29.0,0.414,49,124,0.395,0.0,0.0,0.0,26.0,59.0,0.441,328.0,75.0,0.345,0.229,0.574,627.0,183.0,0.246,0.292,0.538
1628420,Monté Morris,1610612756,PHX,29.0,Monté,12,16,0.75,18,45,0.4,12.0,22.0,0.545,3.0,17.0,0.176,8.0,16.0,0.5,8,29,0.276,0.0,0.0,0.0,11.0,33.0,0.333,61.0,19.0,0.197,0.311,0.508,145.0,62.0,0.11,0.428,0.538
1630288,Jeff Dowtin Jr.,1610612755,PHI,27.0,Jeff,8,14,0.571,8,15,0.533,4.0,11.0,0.364,0.0,1.0,0.0,0.0,1.0,0.0,5,14,0.357,0.0,0.0,0.0,0.0,2.0,0.0,25.0,5.0,0.32,0.2,0.52,56.0,16.0,0.25,0.286,0.536
1629669,Jaylen Nowell,1610612740,NOP,25.0,Jaylen,6,12,0.5,10,27,0.37,2.0,7.0,0.286,3.0,3.0,1.0,0.0,3.0,0.0,5,21,0.238,0.0,0.0,0.0,3.0,6.0,0.5,26.0,8.0,0.231,0.308,0.539,73.0,27.0,0.164,0.37,0.534
1626171,Bobby Portis,1610612749,MIL,29.0,Bobby,68,104,0.654,41,84,0.488,54.0,130.0,0.415,7.0,17.0,0.412,9.0,22.0,0.409,36,100,0.36,0.0,0.0,0.0,16.0,39.0,0.41,215.0,52.0,0.316,0.242,0.558,457.0,139.0,0.228,0.304,0.532
1630567,Scottie Barnes,1610612761,TOR,23.0,Scottie,78,104,0.75,66,134,0.493,39.0,95.0,0.411,5.0,15.0,0.333,1.0,4.0,0.25,35,129,0.271,0.0,3.0,0.0,6.0,19.0,0.316,224.0,41.0,0.348,0.183,0.531,484.0,151.0,0.215,0.312,0.527
1627750,Jamal Murray,1610612743,DEN,27.0,Jamal,63,98,0.643,53,116,0.457,64.0,155.0,0.413,5.0,16.0,0.313,3.0,7.0,0.429,70,176,0.398,0.0,2.0,0.0,8.0,23.0,0.348,258.0,78.0,0.244,0.302,0.546,570.0,201.0,0.172,0.353,0.525
1627732,Ben Simmons,1610612751,BKN,28.0,Ben,54,81,0.667,32,68,0.471,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.628,0.0,0.628,155.0,0.0,0.523,0.0,0.523
203114,Khris Middleton,1610612749,MIL,33.0,Khris,10,20,0.5,18,29,0.621,25.0,49.0,0.51,3.0,7.0,0.429,1.0,4.0,0.25,21,54,0.389,0.0,0.0,0.0,4.0,11.0,0.364,78.0,25.0,0.128,0.321,0.449,163.0,65.0,0.123,0.399,0.522
1628368,De'Aaron Fox,1610612758,SAC,27.0,De'Aaron,106,154,0.688,137,251,0.546,47.0,120.0,0.392,10.0,29.0,0.345,2.0,9.0,0.222,67,201,0.333,0.0,2.0,0.0,12.0,38.0,0.316,369.0,79.0,0.287,0.214,0.501,766.0,241.0,0.201,0.315,0.516
1628973,Jalen Brunson,1610612752,NYK,28.0,Jalen,91,144,0.632,135,246,0.549,50.0,131.0,0.382,3.0,13.0,0.231,12.0,24.0,0.5,83,215,0.386,0.0,0.0,0.0,15.0,37.0,0.405,374.0,98.0,0.243,0.262,0.505,773.0,252.0,0.186,0.326,0.512
203076,Anthony Davis,1610612747,LAL,31.0,Anthony,180,247,0.729,86,195,0.441,47.0,124.0,0.379,0.0,5.0,0.0,0.0,2.0,0.0,27,77,0.351,0.0,0.0,0.0,0.0,7.0,0.0,340.0,27.0,0.529,0.079,0.608,650.0,84.0,0.38,0.129,0.509
1630578,Alperen Sengun,1610612745,HOU,22.0,Alperen,168,260,0.646,106,256,0.414,21.0,53.0,0.396,2.0,2.0,1.0,0.0,2.0,0.0,11,55,0.2,0.0,0.0,0.0,2.0,4.0,0.5,308.0,13.0,0.545,0.042,0.587,628.0,59.0,0.414,0.094,0.508
1628991,Jaren Jackson Jr.,1610612763,MEM,25.0,Jaren,87,130,0.669,155,302,0.513,15.0,30.0,0.5,3.0,14.0,0.214,12.0,29.0,0.414,57,164,0.348,0.0,2.0,0.0,15.0,43.0,0.349,329.0,72.0,0.264,0.219,0.483,671.0,209.0,0.194,0.311,0.505
1627742,Brandon Ingram,1610612740,NOP,27.0,Brandon,38,53,0.717,28,64,0.438,46.0,101.0,0.455,2.0,6.0,0.333,1.0,5.0,0.2,40,104,0.385,0.0,0.0,0.0,3.0,11.0,0.273,155.0,43.0,0.245,0.277,0.522,333.0,115.0,0.159,0.345,0.504
1629614,Andrew Nembhard,1610612754,IND,25.0,Andrew,40,53,0.755,23,56,0.411,24.0,61.0,0.393,2.0,9.0,0.222,5.0,10.0,0.5,14,45,0.311,0.0,1.0,0.0,7.0,19.0,0.368,108.0,21.0,0.37,0.194,0.564,235.0,65.0,0.226,0.277,0.503
202685,Jonas Valančiūnas,1610612764,WAS,32.0,Jonas,98,139,0.705,56,106,0.528,28.0,66.0,0.424,0.0,1.0,0.0,0.0,0.0,0.0,5,22,0.227,0.0,0.0,0.0,0.0,1.0,0.0,187.0,5.0,0.524,0.027,0.551,334.0,23.0,0.416,0.069,0.485
203937,Kyle Anderson,1610612744,GSW,31.0,Kyle,20,25,0.8,27,64,0.422,4.0,18.0,0.222,5.0,16.0,0.313,4.0,8.0,0.5,10,24,0.417,0.0,3.0,0.0,9.0,24.0,0.375,70.0,19.0,0.286,0.271,0.557,158.0,51.0,0.158,0.323,0.481
1642345,Oso Ighodaro,1610612756,PHX,22.0,Oso,39,47,0.83,17,48,0.354,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.672,0.0,0.672,102.0,2.0,0.461,0.02,0.481
1629028,Deandre Ayton,1610612757,POR,26.0,Deandre,99,131,0.756,55,109,0.505,30.0,69.0,0.435,0.0,6.0,0.0,1.0,8.0,0.125,5,14,0.357,0.0,0.0,0.0,1.0,14.0,0.071,190.0,6.0,0.521,0.032,0.553,337.0,28.0,0.389,0.083,0.472
203954,Joel Embiid,1610612755,PHI,30.0,Joel,36,51,0.706,27,58,0.466,20.0,61.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,16,49,0.327,0.0,0.0,0.0,0.0,0.0,0.0,99.0,16.0,0.364,0.162,0.526,219.0,49.0,0.233,0.224,0.457
1629234,Drew Eubanks,1610612762,UTA,27.0,Drew,34,47,0.723,33,59,0.559,0.0,3.0,0.0,1.0,2.0,0.5,2.0,2.0,1.0,0,1,0.0,0.0,0.0,0.0,3.0,4.0,0.75,70.0,3.0,0.486,0.043,0.529,114.0,5.0,0.412,0.044,0.456
1629645,Kevin Porter Jr.,1610612746,LAC,24.0,Kevin,41,58,0.707,44,102,0.431,29.0,75.0,0.387,2.0,4.0,0.5,2.0,5.0,0.4,17,77,0.221,0.0,0.0,0.0,4.0,9.0,0.444,135.0,21.0,0.304,0.156,0.46,321.0,86.0,0.181,0.268,0.449
1628389,Bam Adebayo,1610612748,MIA,27.0,Bam,90,135,0.667,93,224,0.415,28.0,66.0,0.424,5.0,15.0,0.333,3.0,11.0,0.273,20,73,0.274,0.0,0.0,0.0,8.0,26.0,0.308,239.0,28.0,0.377,0.117,0.494,524.0,99.0,0.258,0.189,0.447
201142,Kevin Durant,1610612756,PHX,36.0,Kevin,58,75,0.773,92,171,0.538,79.0,145.0,0.545,4.0,12.0,0.333,8.0,18.0,0.444,52,139,0.374,0.0,0.0,0.0,12.0,30.0,0.4,293.0,64.0,0.198,0.218,0.416,560.0,169.0,0.134,0.302,0.436
1628392,Isaiah Hartenstein,1610612760,OKC,26.0,Isaiah,57,82,0.695,60,111,0.541,3.0,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.475,0.0,0.475,214.0,11.0,0.383,0.051,0.434
204456,T.J. McConnell,1610612754,IND,32.0,T.J.,77,114,0.675,74,146,0.507,30.0,70.0,0.429,4.0,6.0,0.667,1.0,2.0,0.5,2,16,0.125,0.0,1.0,0.0,5.0,8.0,0.625,188.0,7.0,0.41,0.037,0.447,355.0,25.0,0.321,0.07,0.391
201942,DeMar DeRozan,1610612758,SAC,35.0,DeMar,50,64,0.781,65,129,0.504,143.0,315.0,0.454,10.0,32.0,0.313,3.0,8.0,0.375,17,50,0.34,0.0,1.0,0.0,13.0,40.0,0.325,288.0,30.0,0.174,0.104,0.278,599.0,91.0,0.107,0.152,0.259
