PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629029,Luka Dončić,1610612742,DAL,25.0,Luka,49.0,64.0,0.766,60,116,0.517,32.0,74.0,0.432,4.0,8.0,0.5,1.0,3.0,0.333,70,200,0.35,0.0,1.0,0.0,5.0,11.0,0.455,216.0,75.0,0.227,0.347,0.574,466.0,212.0,0.137,0.455,0.592
1629651,Nic Claxton,1610612751,BKN,25.0,Nic,120.0,169.0,0.71,41,107,0.383,6.0,22.0,0.273,0.0,3.0,0.0,1.0,3.0,0.333,0,7,0.0,0.0,0.0,0.0,1.0,6.0,0.167,168.0,1.0,0.714,0.006,0.72,311.0,13.0,0.543,0.042,0.585
202696,Nikola Vučević,1610612741,CHI,34.0,Nikola,127.0,187.0,0.679,132,214,0.617,34.0,73.0,0.466,4.0,12.0,0.333,2.0,9.0,0.222,80,195,0.41,0.0,0.0,0.0,6.0,21.0,0.286,379.0,86.0,0.335,0.227,0.562,690.0,216.0,0.271,0.313,0.584
202710,Jimmy Butler,1610612748,MIA,35.0,Jimmy,84.0,117.0,0.718,31,71,0.437,14.0,39.0,0.359,6.0,9.0,0.667,3.0,13.0,0.231,4,13,0.308,0.0,1.0,0.0,9.0,22.0,0.409,142.0,13.0,0.592,0.092,0.684,263.0,36.0,0.445,0.137,0.582
1627749,Dejounte Murray,1610612740,NOP,28.0,Dejounte,58.0,106.0,0.547,39,100,0.39,37.0,98.0,0.378,8.0,21.0,0.381,2.0,8.0,0.25,39,138,0.283,0.0,0.0,0.0,10.0,29.0,0.345,183.0,49.0,0.317,0.268,0.585,471.0,167.0,0.225,0.355,0.58
203903,Jordan Clarkson,1610612762,UTA,32.0,Jordan,24.0,43.0,0.558,43,96,0.448,11.0,32.0,0.344,2.0,5.0,0.4,2.0,6.0,0.333,41,115,0.357,0.0,3.0,0.0,4.0,11.0,0.364,123.0,45.0,0.195,0.366,0.561,300.0,129.0,0.143,0.43,0.573
202681,Kyrie Irving,1610612742,DAL,32.0,Kyrie,88.0,130.0,0.677,75,161,0.466,56.0,131.0,0.427,13.0,25.0,0.52,12.0,20.0,0.6,84,212,0.396,0.0,1.0,0.0,25.0,45.0,0.556,328.0,109.0,0.268,0.332,0.6,680.0,258.0,0.191,0.379,0.57
1630175,Cole Anthony,1610612753,ORL,24.0,Cole,37.0,58.0,0.638,39,88,0.443,17.0,51.0,0.333,3.0,13.0,0.231,2.0,5.0,0.4,33,105,0.314,0.0,1.0,0.0,5.0,18.0,0.278,131.0,38.0,0.282,0.29,0.572,321.0,124.0,0.181,0.386,0.567
202699,Tobias Harris,1610612765,DET,32.0,Tobias,67.0,96.0,0.698,64,144,0.444,19.0,63.0,0.302,10.0,30.0,0.333,25.0,55.0,0.455,24,86,0.279,0.0,0.0,0.0,35.0,85.0,0.412,209.0,59.0,0.321,0.282,0.603,474.0,171.0,0.203,0.361,0.564
1627751,Jakob Poeltl,1610612761,TOR,29.0,Jakob,168.0,237.0,0.709,75,151,0.497,21.0,37.0,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,264.0,0.0,0.636,0.0,0.636,427.0,2.0,0.555,0.005,0.56
1629634,Brandon Clarke,1610612763,MEM,28.0,Brandon,100.0,122.0,0.82,45,99,0.455,6.0,11.0,0.545,0.0,9.0,0.0,1.0,5.0,0.2,0,2,0.0,0.0,0.0,0.0,1.0,14.0,0.071,152.0,1.0,0.658,0.007,0.665,248.0,16.0,0.492,0.065,0.557
1629012,Collin Sexton,1610612762,UTA,26.0,Collin,74.0,125.0,0.592,102,198,0.515,18.0,58.0,0.31,10.0,23.0,0.435,10.0,19.0,0.526,60,154,0.39,0.0,1.0,0.0,20.0,42.0,0.476,274.0,80.0,0.27,0.292,0.562,578.0,197.0,0.216,0.341,0.557
1631114,Jalen Williams,1610612760,OKC,23.0,Jalen,126.0,196.0,0.643,95,203,0.468,58.0,129.0,0.45,4.0,12.0,0.333,1.0,7.0,0.143,71,200,0.355,0.0,0.0,0.0,5.0,19.0,0.263,355.0,76.0,0.355,0.214,0.569,747.0,219.0,0.262,0.293,0.555
1626164,Devin Booker,1610612756,PHX,28.0,Devin,63.0,106.0,0.594,85,175,0.486,78.0,161.0,0.484,7.0,21.0,0.333,10.0,27.0,0.37,90,265,0.34,0.0,0.0,0.0,17.0,48.0,0.354,333.0,107.0,0.189,0.321,0.51,755.0,313.0,0.14,0.415,0.555
1627826,Ivica Zubac,1610612746,LAC,27.0,Ivica,191.0,266.0,0.718,101,206,0.49,5.0,12.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.643,0.0,0.643,484.0,0.0,0.55,0.0,0.55
202695,Kawhi Leonard,1610612746,LAC,33.0,Kawhi,14.0,22.0,0.636,10,19,0.526,15.0,27.0,0.556,0.0,1.0,0.0,0.0,1.0,0.0,10,32,0.313,0.0,0.0,0.0,0.0,2.0,0.0,49.0,10.0,0.286,0.204,0.49,102.0,34.0,0.216,0.333,0.549
1628983,Shai Gilgeous-Alexander,1610612760,OKC,26.0,Shai,190.0,262.0,0.725,122,247,0.494,97.0,182.0,0.533,3.0,8.0,0.375,0.0,1.0,0.0,85,242,0.351,0.0,0.0,0.0,3.0,9.0,0.333,497.0,88.0,0.382,0.177,0.559,942.0,251.0,0.278,0.266,0.544
203999,Nikola Jokić,1610612743,DEN,29.0,Nikola,179.0,263.0,0.681,163,297,0.549,35.0,72.0,0.486,3.0,3.0,1.0,2.0,4.0,0.5,75,152,0.493,1.0,12.0,0.083,5.0,7.0,0.714,458.0,81.0,0.391,0.177,0.568,803.0,171.0,0.328,0.213,0.541
1627783,Pascal Siakam,1610612754,IND,30.0,Pascal,125.0,170.0,0.735,98,177,0.554,50.0,131.0,0.382,15.0,31.0,0.484,13.0,30.0,0.433,50,128,0.391,0.0,0.0,0.0,28.0,61.0,0.459,351.0,78.0,0.356,0.222,0.578,667.0,189.0,0.255,0.283,0.538
1630567,Scottie Barnes,1610612761,TOR,23.0,Scottie,92.0,128.0,0.719,72,150,0.48,42.0,105.0,0.4,7.0,20.0,0.35,1.0,5.0,0.2,38,141,0.27,0.0,3.0,0.0,8.0,25.0,0.32,252.0,46.0,0.365,0.183,0.548,552.0,169.0,0.232,0.306,0.538
1628420,Monté Morris,1610612756,PHX,29.0,Monté,12.0,17.0,0.706,21,48,0.438,13.0,24.0,0.542,3.0,18.0,0.167,9.0,17.0,0.529,8,31,0.258,0.0,0.0,0.0,12.0,35.0,0.343,66.0,20.0,0.182,0.303,0.485,155.0,66.0,0.11,0.426,0.536
1630595,Cade Cunningham,1610612765,DET,23.0,Cade,109.0,198.0,0.551,137,282,0.486,49.0,120.0,0.408,3.0,10.0,0.3,2.0,5.0,0.4,92,249,0.369,0.0,3.0,0.0,5.0,15.0,0.333,392.0,97.0,0.278,0.247,0.525,867.0,267.0,0.228,0.308,0.536
1630215,Jared Butler,1610612764,WAS,24.0,Jared,38.0,51.0,0.745,25,64,0.391,5.0,15.0,0.333,1.0,4.0,0.25,1.0,1.0,1.0,13,35,0.371,0.0,0.0,0.0,2.0,5.0,0.4,83.0,15.0,0.458,0.181,0.639,170.0,40.0,0.3,0.235,0.535
1629669,Jaylen Nowell,1610612740,NOP,25.0,Jaylen,6.0,12.0,0.5,10,27,0.37,2.0,7.0,0.286,3.0,3.0,1.0,0.0,3.0,0.0,5,21,0.238,0.0,0.0,0.0,3.0,6.0,0.5,26.0,8.0,0.231,0.308,0.539,73.0,27.0,0.164,0.37,0.534
1627750,Jamal Murray,1610612743,DEN,27.0,Jamal,77.0,119.0,0.647,59,129,0.457,74.0,173.0,0.428,5.0,17.0,0.294,3.0,7.0,0.429,76,200,0.38,0.0,2.0,0.0,8.0,24.0,0.333,294.0,84.0,0.262,0.286,0.548,647.0,226.0,0.184,0.349,0.533
1627732,Ben Simmons,1610612751,BKN,28.0,Ben,54.0,81.0,0.667,32,68,0.471,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.628,0.0,0.628,155.0,0.0,0.523,0.0,0.523
1626171,Bobby Portis,1610612749,MIL,29.0,Bobby,70.0,107.0,0.654,43,90,0.478,59.0,141.0,0.418,7.0,17.0,0.412,9.0,23.0,0.391,36,103,0.35,0.0,0.0,0.0,16.0,40.0,0.4,224.0,52.0,0.312,0.232,0.544,481.0,143.0,0.222,0.297,0.519
1629627,Zion Williamson,1610612740,NOP,24.0,Zion,59.0,97.0,0.608,44,96,0.458,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.25,0.0,1.0,0.0,0.0,1.0,0.0,106.0,2.0,0.557,0.019,0.576,207.0,10.0,0.469,0.048,0.517
1630578,Alperen Sengun,1610612745,HOU,22.0,Alperen,191.0,297.0,0.643,114,279,0.409,23.0,60.0,0.383,2.0,2.0,1.0,0.0,2.0,0.0,13,61,0.213,0.0,0.0,0.0,2.0,4.0,0.5,343.0,15.0,0.557,0.044,0.601,701.0,65.0,0.424,0.093,0.517
1628368,De'Aaron Fox,1610612758,SAC,27.0,De'Aaron,112.0,169.0,0.663,145,274,0.529,54.0,137.0,0.394,12.0,33.0,0.364,3.0,13.0,0.231,73,224,0.326,0.0,2.0,0.0,15.0,46.0,0.326,399.0,88.0,0.281,0.221,0.502,852.0,272.0,0.198,0.319,0.517
203114,Khris Middleton,1610612749,MIL,33.0,Khris,12.0,22.0,0.545,23,36,0.639,30.0,56.0,0.536,3.0,9.0,0.333,1.0,4.0,0.25,24,63,0.381,0.0,0.0,0.0,4.0,13.0,0.308,93.0,28.0,0.129,0.301,0.43,190.0,76.0,0.116,0.4,0.516
1630288,Jeff Dowtin Jr.,1610612755,PHI,27.0,Jeff,9.0,17.0,0.529,11,21,0.524,6.0,17.0,0.353,0.0,3.0,0.0,0.0,1.0,0.0,6,18,0.333,0.0,0.0,0.0,0.0,4.0,0.0,32.0,6.0,0.281,0.188,0.469,77.0,22.0,0.221,0.286,0.507
1628973,Jalen Brunson,1610612752,NYK,28.0,Jalen,97.0,153.0,0.634,141,265,0.532,62.0,149.0,0.416,5.0,18.0,0.278,14.0,26.0,0.538,91,229,0.397,0.0,0.0,0.0,19.0,44.0,0.432,410.0,110.0,0.237,0.268,0.505,840.0,273.0,0.182,0.325,0.507
1629614,Andrew Nembhard,1610612754,IND,25.0,Andrew,44.0,58.0,0.759,25,60,0.417,27.0,68.0,0.397,3.0,10.0,0.3,5.0,11.0,0.455,16,50,0.32,0.0,1.0,0.0,8.0,21.0,0.381,120.0,24.0,0.367,0.2,0.567,258.0,72.0,0.225,0.279,0.504
1627742,Brandon Ingram,1610612740,NOP,27.0,Brandon,38.0,53.0,0.717,28,64,0.438,46.0,101.0,0.455,2.0,6.0,0.333,1.0,5.0,0.2,40,104,0.385,0.0,0.0,0.0,3.0,11.0,0.273,155.0,43.0,0.245,0.277,0.522,333.0,115.0,0.159,0.345,0.504
1628991,Jaren Jackson Jr.,1610612763,MEM,25.0,Jaren,97.0,142.0,0.683,178,341,0.522,17.0,34.0,0.5,5.0,19.0,0.263,12.0,30.0,0.4,66,183,0.361,0.0,2.0,0.0,17.0,49.0,0.347,375.0,83.0,0.259,0.221,0.48,751.0,234.0,0.189,0.312,0.501
203076,Anthony Davis,1610612747,LAL,31.0,Anthony,205.0,281.0,0.73,103,233,0.442,62.0,147.0,0.422,0.0,7.0,0.0,0.0,3.0,0.0,28,84,0.333,0.0,0.0,0.0,0.0,10.0,0.0,398.0,28.0,0.515,0.07,0.585,755.0,94.0,0.372,0.125,0.497
1629234,Drew Eubanks,1610612762,UTA,27.0,Drew,42.0,59.0,0.712,33,64,0.516,1.0,5.0,0.2,1.0,2.0,0.5,2.0,2.0,1.0,0,1,0.0,0.0,0.0,0.0,3.0,4.0,0.75,79.0,3.0,0.532,0.038,0.57,133.0,5.0,0.444,0.038,0.482
203937,Kyle Anderson,1610612744,GSW,31.0,Kyle,20.0,25.0,0.8,27,64,0.422,4.0,18.0,0.222,5.0,16.0,0.313,4.0,8.0,0.5,10,24,0.417,0.0,3.0,0.0,9.0,24.0,0.375,70.0,19.0,0.286,0.271,0.557,158.0,51.0,0.158,0.323,0.481
1629028,Deandre Ayton,1610612757,POR,26.0,Deandre,109.0,144.0,0.757,60,117,0.513,33.0,75.0,0.44,0.0,7.0,0.0,1.0,8.0,0.125,5,15,0.333,0.0,0.0,0.0,1.0,15.0,0.067,208.0,6.0,0.524,0.029,0.553,366.0,30.0,0.393,0.082,0.475
1642345,Oso Ighodaro,1610612756,PHX,22.0,Oso,39.0,47.0,0.83,17,50,0.34,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.672,0.0,0.672,104.0,2.0,0.452,0.019,0.471
202685,Jonas Valančiūnas,1610612764,WAS,32.0,Jonas,104.0,152.0,0.684,74,134,0.552,32.0,74.0,0.432,0.0,1.0,0.0,0.0,0.0,0.0,7,24,0.292,0.0,0.0,0.0,0.0,1.0,0.0,217.0,7.0,0.479,0.032,0.511,385.0,25.0,0.395,0.065,0.46
203954,Joel Embiid,1610612755,PHI,30.0,Joel,36.0,51.0,0.706,27,58,0.466,20.0,61.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,16,49,0.327,0.0,0.0,0.0,0.0,0.0,0.0,99.0,16.0,0.364,0.162,0.526,219.0,49.0,0.233,0.224,0.457
1629645,Kevin Porter Jr.,1610612746,LAC,24.0,Kevin,46.0,65.0,0.708,48,115,0.417,36.0,93.0,0.387,2.0,4.0,0.5,2.0,5.0,0.4,20,90,0.222,0.0,0.0,0.0,4.0,9.0,0.444,154.0,24.0,0.299,0.156,0.455,372.0,99.0,0.175,0.266,0.441
1628389,Bam Adebayo,1610612748,MIA,27.0,Bam,102.0,151.0,0.675,105,249,0.422,32.0,77.0,0.416,6.0,16.0,0.375,3.0,12.0,0.25,20,78,0.256,0.0,0.0,0.0,9.0,28.0,0.321,268.0,29.0,0.381,0.108,0.489,583.0,106.0,0.259,0.182,0.441
1628392,Isaiah Hartenstein,1610612760,OKC,26.0,Isaiah,59.0,84.0,0.702,63,115,0.548,3.0,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.472,0.0,0.472,220.0,11.0,0.382,0.05,0.432
201142,Kevin Durant,1610612756,PHX,36.0,Kevin,61.0,80.0,0.763,112,207,0.541,90.0,168.0,0.536,8.0,19.0,0.421,10.0,24.0,0.417,62,158,0.392,0.0,0.0,0.0,18.0,43.0,0.419,343.0,80.0,0.178,0.233,0.411,656.0,201.0,0.122,0.306,0.428
204456,T.J. McConnell,1610612754,IND,32.0,T.J.,84.0,125.0,0.672,76,150,0.507,34.0,79.0,0.43,4.0,6.0,0.667,1.0,3.0,0.333,2,16,0.125,0.0,1.0,0.0,5.0,9.0,0.556,201.0,7.0,0.418,0.035,0.453,380.0,26.0,0.329,0.068,0.397
201942,DeMar DeRozan,1610612758,SAC,35.0,DeMar,57.0,72.0,0.792,78,147,0.531,161.0,353.0,0.456,13.0,37.0,0.351,4.0,13.0,0.308,18,57,0.316,0.0,1.0,0.0,17.0,50.0,0.34,331.0,35.0,0.172,0.106,0.278,680.0,108.0,0.106,0.159,0.265
