PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630215,Jared Butler,1610612755,PHI,24.0,Jared,58,86,0.674,46.0,115.0,0.4,14.0,32.0,0.438,7.0,14.0,0.5,5.0,10.0,0.5,35,105,0.333,0.0,0.0,0.0,12.0,24.0,0.5,165.0,47.0,0.352,0.285,0.637,362.0,129.0,0.238,0.356,0.594
1627759,Jaylen Brown,1610612738,BOS,28.0,Jaylen,195,290,0.672,126.0,280.0,0.45,61.0,153.0,0.399,13.0,33.0,0.394,18.0,38.0,0.474,78,271,0.288,0.0,0.0,0.0,31.0,71.0,0.437,491.0,109.0,0.397,0.222,0.619,1065.0,342.0,0.272,0.321,0.593
203903,Jordan Clarkson,1610612762,UTA,32.0,Jordan,34,59,0.576,64.0,154.0,0.416,19.0,48.0,0.396,6.0,12.0,0.5,6.0,14.0,0.429,72,203,0.355,0.0,3.0,0.0,12.0,26.0,0.462,201.0,84.0,0.169,0.418,0.587,493.0,232.0,0.12,0.471,0.591
1627763,Malcolm Brogdon,1610612764,WAS,32.0,Malcolm,55,85,0.647,23.0,62.0,0.371,10.0,37.0,0.27,1.0,4.0,0.25,1.0,1.0,1.0,14,50,0.28,0.0,1.0,0.0,2.0,5.0,0.4,104.0,16.0,0.529,0.154,0.683,240.0,56.0,0.354,0.233,0.587
1641787,Tosan Evbuomwan,1610612751,BKN,24.0,Tosan,31,41,0.756,19.0,57.0,0.333,5.0,12.0,0.417,3.0,13.0,0.231,5.0,16.0,0.313,9,28,0.321,0.0,0.0,0.0,8.0,29.0,0.276,72.0,17.0,0.431,0.236,0.667,167.0,57.0,0.246,0.341,0.587
1629627,Zion Williamson,1610612740,NOP,24.0,Zion,182,284,0.641,102.0,203.0,0.502,1.0,8.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0,3,11,0.273,0.0,1.0,0.0,0.0,1.0,0.0,288.0,3.0,0.632,0.01,0.642,508.0,13.0,0.559,0.026,0.585
1630532,Franz Wagner,1610612753,ORL,23.0,Franz,204,307,0.664,156.0,345.0,0.452,40.0,97.0,0.412,10.0,24.0,0.417,7.0,15.0,0.467,76,275,0.276,0.0,3.0,0.0,17.0,39.0,0.436,493.0,93.0,0.414,0.189,0.603,1066.0,317.0,0.288,0.297,0.585
1630228,Jonathan Kuminga,1610612744,GSW,22.0,Jonathan,114,163,0.699,66.0,168.0,0.393,10.0,46.0,0.217,7.0,21.0,0.333,5.0,19.0,0.263,31,93,0.333,0.0,2.0,0.0,12.0,40.0,0.3,233.0,43.0,0.489,0.185,0.674,512.0,135.0,0.318,0.264,0.582
1631115,Orlando Robinson,1610612761,TOR,24.0,Orlando,53,89,0.596,28.0,83.0,0.337,3.0,7.0,0.429,0.0,1.0,0.0,1.0,3.0,0.333,11,32,0.344,0.0,0.0,0.0,1.0,4.0,0.25,96.0,12.0,0.552,0.125,0.677,215.0,36.0,0.414,0.167,0.581
202681,Kyrie Irving,1610612742,DAL,33.0,Kyrie,127,188,0.676,105.0,224.0,0.469,71.0,174.0,0.408,16.0,36.0,0.444,14.0,24.0,0.583,114,298,0.383,0.0,1.0,0.0,30.0,60.0,0.5,447.0,144.0,0.284,0.322,0.606,945.0,359.0,0.199,0.38,0.579
1630175,Cole Anthony,1610612753,ORL,24.0,Cole,59,98,0.602,61.0,136.0,0.449,27.0,79.0,0.342,8.0,22.0,0.364,5.0,9.0,0.556,55,162,0.34,0.0,2.0,0.0,13.0,31.0,0.419,215.0,68.0,0.274,0.316,0.59,508.0,195.0,0.193,0.384,0.577
202696,Nikola Vučević,1610612741,CHI,34.0,Nikola,162,243,0.667,174.0,302.0,0.576,43.0,98.0,0.439,6.0,15.0,0.4,4.0,11.0,0.364,109,270,0.404,0.0,1.0,0.0,10.0,26.0,0.385,498.0,119.0,0.325,0.239,0.564,940.0,297.0,0.259,0.316,0.575
1627749,Dejounte Murray,1610612740,NOP,28.0,Dejounte,61,110,0.555,41.0,108.0,0.38,40.0,102.0,0.392,8.0,21.0,0.381,2.0,8.0,0.25,42,145,0.29,0.0,0.0,0.0,10.0,29.0,0.345,194.0,52.0,0.314,0.268,0.582,494.0,174.0,0.223,0.352,0.575
203078,Bradley Beal,1610612756,PHX,31.0,Bradley,91,123,0.74,83.0,151.0,0.55,52.0,123.0,0.423,20.0,44.0,0.455,11.0,34.0,0.324,61,155,0.394,0.0,0.0,0.0,31.0,78.0,0.397,318.0,92.0,0.286,0.289,0.575,630.0,233.0,0.195,0.37,0.565
1629660,Ty Jerome,1610612739,CLE,27.0,Ty,46,88,0.523,109.0,190.0,0.574,36.0,61.0,0.59,12.0,21.0,0.571,5.0,16.0,0.313,86,200,0.43,0.0,2.0,0.0,17.0,37.0,0.459,294.0,103.0,0.156,0.35,0.506,578.0,239.0,0.152,0.413,0.565
1630288,Jeff Dowtin Jr.,1610612755,PHI,27.0,Jeff,31,54,0.574,28.0,51.0,0.549,17.0,38.0,0.447,4.0,9.0,0.444,3.0,6.0,0.5,17,46,0.37,0.0,0.0,0.0,7.0,15.0,0.467,100.0,24.0,0.31,0.24,0.55,204.0,61.0,0.265,0.299,0.564
1627783,Pascal Siakam,1610612754,IND,30.0,Pascal,231,314,0.736,153.0,291.0,0.526,75.0,193.0,0.389,18.0,40.0,0.45,18.0,51.0,0.353,84,217,0.387,0.0,1.0,0.0,36.0,91.0,0.396,579.0,120.0,0.399,0.207,0.606,1107.0,309.0,0.284,0.279,0.563
1631094,Paolo Banchero,1610612753,ORL,22.0,Paolo,139,206,0.675,64.0,155.0,0.413,84.0,198.0,0.424,2.0,5.0,0.4,4.0,15.0,0.267,73,218,0.335,0.0,5.0,0.0,6.0,20.0,0.3,366.0,79.0,0.38,0.216,0.596,802.0,243.0,0.257,0.303,0.56
203999,Nikola Jokić,1610612743,DEN,30.0,Nikola,286,398,0.719,252.0,447.0,0.564,55.0,105.0,0.524,4.0,4.0,1.0,4.0,9.0,0.444,111,261,0.425,2.0,20.0,0.1,8.0,13.0,0.615,714.0,121.0,0.401,0.169,0.57,1244.0,294.0,0.32,0.236,0.556
202699,Tobias Harris,1610612765,DET,32.0,Tobias,127,173,0.734,106.0,227.0,0.467,48.0,122.0,0.393,13.0,40.0,0.325,33.0,78.0,0.423,39,135,0.289,0.0,0.0,0.0,46.0,118.0,0.39,366.0,85.0,0.347,0.232,0.579,775.0,253.0,0.223,0.326,0.549
1629614,Andrew Nembhard,1610612754,IND,25.0,Andrew,80,110,0.727,51.0,112.0,0.455,46.0,105.0,0.438,8.0,23.0,0.348,6.0,18.0,0.333,34,110,0.309,0.0,1.0,0.0,14.0,41.0,0.341,225.0,48.0,0.356,0.213,0.569,479.0,152.0,0.23,0.317,0.547
1627750,Jamal Murray,1610612743,DEN,28.0,Jamal,135,209,0.646,109.0,224.0,0.487,122.0,271.0,0.45,9.0,26.0,0.346,5.0,13.0,0.385,140,347,0.403,0.0,3.0,0.0,14.0,39.0,0.359,520.0,154.0,0.26,0.296,0.556,1093.0,389.0,0.191,0.356,0.547
1628420,Monté Morris,1610612756,PHX,29.0,Monté,13,20,0.65,22.0,55.0,0.4,14.0,29.0,0.483,4.0,19.0,0.211,11.0,22.0,0.5,13,40,0.325,0.0,0.0,0.0,15.0,41.0,0.366,77.0,28.0,0.169,0.364,0.533,185.0,81.0,0.108,0.438,0.546
1627751,Jakob Poeltl,1610612761,TOR,29.0,Jakob,222,303,0.733,106.0,210.0,0.505,24.0,44.0,0.545,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,353.0,1.0,0.629,0.003,0.632,560.0,3.0,0.541,0.005,0.546
1631114,Jalen Williams,1610612760,OKC,23.0,Jalen,175,266,0.658,136.0,296.0,0.459,83.0,185.0,0.449,8.0,20.0,0.4,2.0,11.0,0.182,102,279,0.366,0.0,0.0,0.0,10.0,31.0,0.323,506.0,112.0,0.346,0.221,0.567,1057.0,310.0,0.252,0.293,0.545
1630595,Cade Cunningham,1610612765,DET,23.0,Cade,194,345,0.562,219.0,449.0,0.488,76.0,174.0,0.437,4.0,12.0,0.333,4.0,8.0,0.5,134,375,0.357,0.0,4.0,0.0,8.0,20.0,0.4,631.0,142.0,0.307,0.225,0.532,1367.0,399.0,0.252,0.292,0.544
1627826,Ivica Zubac,1610612746,LAC,28.0,Ivica,322,457,0.705,191.0,364.0,0.525,10.0,22.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.616,0.0,0.616,843.0,0.0,0.542,0.0,0.542
1626164,Devin Booker,1610612756,PHX,28.0,Devin,118,176,0.67,149.0,309.0,0.482,143.0,280.0,0.511,11.0,32.0,0.344,15.0,41.0,0.366,149,443,0.336,0.0,0.0,0.0,26.0,73.0,0.356,585.0,175.0,0.202,0.299,0.501,1281.0,516.0,0.137,0.403,0.54
1628368,De'Aaron Fox,1610612759,SAS,27.0,De'Aaron,160,243,0.658,181.0,345.0,0.525,80.0,194.0,0.412,19.0,47.0,0.404,4.0,19.0,0.211,95,313,0.304,0.0,2.0,0.0,23.0,66.0,0.348,539.0,118.0,0.297,0.219,0.516,1163.0,381.0,0.209,0.328,0.537
1629634,Brandon Clarke,1610612763,MEM,28.0,Brandon,151,187,0.807,76.0,160.0,0.475,8.0,16.0,0.5,0.0,9.0,0.0,1.0,5.0,0.2,0,3,0.0,0.0,0.0,0.0,1.0,14.0,0.071,236.0,1.0,0.64,0.004,0.644,380.0,17.0,0.492,0.045,0.537
1631209,Isaiah Wong,1610612766,CHA,24.0,Isaiah,9,23,0.391,12.0,32.0,0.375,7.0,17.0,0.412,0.0,2.0,0.0,1.0,2.0,0.5,12,28,0.429,0.0,1.0,0.0,1.0,4.0,0.25,41.0,13.0,0.22,0.317,0.537,105.0,33.0,0.219,0.314,0.533
1630567,Scottie Barnes,1610612761,TOR,23.0,Scottie,165,252,0.655,124.0,277.0,0.448,75.0,186.0,0.403,10.0,30.0,0.333,3.0,9.0,0.333,57,219,0.26,0.0,5.0,0.0,13.0,39.0,0.333,434.0,70.0,0.38,0.161,0.541,978.0,263.0,0.258,0.269,0.527
1629012,Collin Sexton,1610612762,UTA,26.0,Collin,102,168,0.607,149.0,291.0,0.512,30.0,92.0,0.326,14.0,31.0,0.452,12.0,26.0,0.462,78,199,0.392,0.0,1.0,0.0,26.0,57.0,0.456,385.0,104.0,0.265,0.27,0.535,808.0,257.0,0.208,0.318,0.526
1628983,Shai Gilgeous-Alexander,1610612760,OKC,26.0,Shai,282,402,0.701,206.0,413.0,0.499,166.0,324.0,0.512,4.0,11.0,0.364,0.0,2.0,0.0,147,392,0.375,0.0,1.0,0.0,4.0,13.0,0.308,805.0,151.0,0.35,0.188,0.538,1545.0,406.0,0.26,0.263,0.523
1626171,Bobby Portis,1610612749,MIL,30.0,Bobby,80,123,0.65,52.0,109.0,0.477,66.0,160.0,0.413,7.0,18.0,0.389,11.0,26.0,0.423,42,121,0.347,0.0,0.0,0.0,18.0,44.0,0.409,258.0,60.0,0.31,0.233,0.543,557.0,165.0,0.221,0.296,0.517
203937,Kyle Anderson,1610612748,MIA,31.0,Kyle,45,61,0.738,38.0,96.0,0.396,5.0,22.0,0.227,6.0,18.0,0.333,6.0,12.0,0.5,11,30,0.367,0.0,4.0,0.0,12.0,30.0,0.4,111.0,23.0,0.405,0.207,0.612,243.0,64.0,0.251,0.263,0.514
1628973,Jalen Brunson,1610612752,NYK,28.0,Jalen,140,219,0.639,178.0,338.0,0.527,100.0,216.0,0.463,7.0,23.0,0.304,16.0,31.0,0.516,117,311,0.376,0.0,0.0,0.0,23.0,54.0,0.426,558.0,140.0,0.251,0.251,0.502,1138.0,365.0,0.192,0.321,0.513
1629234,Drew Eubanks,1610612746,LAC,28.0,Drew,62,84,0.738,39.0,81.0,0.481,1.0,6.0,0.167,1.0,2.0,0.5,2.0,3.0,0.667,0,1,0.0,0.0,0.0,0.0,3.0,5.0,0.6,105.0,3.0,0.59,0.029,0.619,177.0,6.0,0.475,0.034,0.509
1630578,Alperen Sengun,1610612745,HOU,22.0,Alperen,295,453,0.651,176.0,429.0,0.41,39.0,97.0,0.402,2.0,2.0,1.0,0.0,4.0,0.0,19,83,0.229,0.0,0.0,0.0,2.0,6.0,0.333,531.0,21.0,0.556,0.04,0.596,1068.0,89.0,0.424,0.083,0.507
1627742,Brandon Ingram,1610612761,TOR,27.0,Brandon,38,53,0.717,28.0,64.0,0.438,46.0,101.0,0.455,2.0,6.0,0.333,1.0,5.0,0.2,40,104,0.385,0.0,0.0,0.0,3.0,11.0,0.273,155.0,43.0,0.245,0.277,0.522,333.0,115.0,0.159,0.345,0.504
202695,Kawhi Leonard,1610612746,LAC,33.0,Kawhi,66,89,0.742,55.0,127.0,0.433,56.0,116.0,0.483,6.0,12.0,0.5,3.0,10.0,0.3,53,130,0.408,0.0,0.0,0.0,9.0,22.0,0.409,239.0,62.0,0.276,0.259,0.535,484.0,152.0,0.184,0.314,0.498
203076,Anthony Davis,1610612742,DAL,32.0,Anthony,216,301,0.718,110.0,251.0,0.438,71.0,168.0,0.423,0.0,7.0,0.0,0.0,3.0,0.0,31,97,0.32,0.0,0.0,0.0,0.0,10.0,0.0,428.0,31.0,0.505,0.072,0.577,827.0,107.0,0.364,0.129,0.493
203954,Joel Embiid,1610612755,PHI,31.0,Joel,49,78,0.628,36.0,77.0,0.468,32.0,83.0,0.386,0.0,0.0,0.0,0.0,0.0,0.0,23,77,0.299,0.0,0.0,0.0,0.0,0.0,0.0,140.0,23.0,0.35,0.164,0.514,315.0,77.0,0.248,0.244,0.492
1627732,Ben Simmons,1610612746,LAC,28.0,Ben,65,107,0.607,48.0,102.0,0.471,2.0,9.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.565,0.0,0.565,218.0,0.0,0.491,0.0,0.491
203114,Khris Middleton,1610612764,WAS,33.0,Khris,20,32,0.625,41.0,71.0,0.577,51.0,101.0,0.505,4.0,15.0,0.267,3.0,7.0,0.429,41,110,0.373,0.0,1.0,0.0,7.0,22.0,0.318,160.0,48.0,0.125,0.3,0.425,337.0,133.0,0.095,0.395,0.49
1628991,Jaren Jackson Jr.,1610612763,MEM,25.0,Jaren,121,189,0.64,260.0,501.0,0.519,33.0,65.0,0.508,11.0,31.0,0.355,16.0,38.0,0.421,103,269,0.383,0.0,5.0,0.0,27.0,69.0,0.391,544.0,130.0,0.222,0.239,0.461,1098.0,343.0,0.172,0.312,0.484
1629645,Kevin Porter Jr.,1610612749,MIL,24.0,Kevin,69,115,0.6,73.0,160.0,0.456,63.0,142.0,0.444,3.0,7.0,0.429,7.0,13.0,0.538,37,137,0.27,0.0,0.0,0.0,10.0,20.0,0.5,252.0,47.0,0.274,0.187,0.461,574.0,157.0,0.2,0.274,0.474
1629028,Deandre Ayton,1610612757,POR,26.0,Deandre,140,189,0.741,75.0,151.0,0.497,44.0,96.0,0.458,0.0,8.0,0.0,1.0,8.0,0.125,5,16,0.313,0.0,0.0,0.0,1.0,16.0,0.063,265.0,6.0,0.528,0.023,0.551,468.0,32.0,0.404,0.068,0.472
202685,Jonas Valančiūnas,1610612758,SAC,32.0,Jonas,161,242,0.665,107.0,206.0,0.519,43.0,105.0,0.41,0.0,1.0,0.0,0.0,1.0,0.0,8,33,0.242,0.0,0.0,0.0,0.0,2.0,0.0,319.0,8.0,0.505,0.025,0.53,588.0,35.0,0.412,0.06,0.472
1642345,Oso Ighodaro,1610612756,PHX,22.0,Oso,55,68,0.809,32.0,73.0,0.438,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89.0,0.0,0.618,0.0,0.618,149.0,2.0,0.456,0.013,0.469
1628392,Isaiah Hartenstein,1610612760,OKC,26.0,Isaiah,137,190,0.721,110.0,218.0,0.505,7.0,19.0,0.368,0.0,2.0,0.0,0.0,1.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,3.0,0.0,254.0,0.0,0.539,0.0,0.539,445.0,18.0,0.427,0.04,0.467
201142,Kevin Durant,1610612756,PHX,36.0,Kevin,98,124,0.79,182.0,342.0,0.532,152.0,286.0,0.531,22.0,42.0,0.524,22.0,46.0,0.478,116,284,0.408,0.0,0.0,0.0,44.0,88.0,0.5,592.0,160.0,0.166,0.27,0.436,1124.0,372.0,0.11,0.331,0.441
1628389,Bam Adebayo,1610612748,MIA,27.0,Bam,175,248,0.706,171.0,401.0,0.426,74.0,159.0,0.465,16.0,37.0,0.432,8.0,20.0,0.4,40,136,0.294,0.0,0.0,0.0,24.0,57.0,0.421,484.0,64.0,0.362,0.132,0.494,1001.0,193.0,0.248,0.193,0.441
204456,T.J. McConnell,1610612754,IND,33.0,T.J.,118,179,0.659,107.0,219.0,0.489,52.0,118.0,0.441,4.0,9.0,0.444,2.0,6.0,0.333,9,30,0.3,0.0,1.0,0.0,6.0,15.0,0.4,292.0,15.0,0.404,0.051,0.455,562.0,46.0,0.319,0.082,0.401
201942,DeMar DeRozan,1610612758,SAC,35.0,DeMar,76,104,0.731,141.0,258.0,0.547,261.0,567.0,0.46,22.0,60.0,0.367,8.0,19.0,0.421,46,137,0.336,0.0,4.0,0.0,30.0,79.0,0.38,554.0,76.0,0.137,0.137,0.274,1149.0,220.0,0.091,0.191,0.282
