PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
202710,Jimmy Butler,1610612748,MIA,35.0,Jimmy,84,117,0.718,31,71,0.437,14.0,39.0,0.359,6.0,9.0,0.667,3.0,13.0,0.231,4,13,0.308,0.0,1.0,0.0,9.0,22.0,0.409,142.0,13.0,0.592,0.092,0.684,263.0,36.0,0.445,0.137,0.582
203903,Jordan Clarkson,1610612762,UTA,32.0,Jordan,25,44,0.568,45,104,0.433,11.0,32.0,0.344,3.0,6.0,0.5,3.0,7.0,0.429,46,129,0.357,0.0,3.0,0.0,6.0,13.0,0.462,133.0,52.0,0.188,0.391,0.579,325.0,145.0,0.135,0.446,0.581
1627749,Dejounte Murray,1610612740,NOP,28.0,Dejounte,61,110,0.555,41,108,0.38,40.0,102.0,0.392,8.0,21.0,0.381,2.0,8.0,0.25,42,145,0.29,0.0,0.0,0.0,10.0,29.0,0.345,194.0,52.0,0.314,0.268,0.582,494.0,174.0,0.223,0.352,0.575
1630175,Cole Anthony,1610612753,ORL,24.0,Cole,40,63,0.635,41,92,0.446,20.0,56.0,0.357,4.0,14.0,0.286,2.0,6.0,0.333,37,115,0.322,0.0,1.0,0.0,6.0,20.0,0.3,144.0,43.0,0.278,0.299,0.577,347.0,136.0,0.182,0.392,0.574
202681,Kyrie Irving,1610612742,DAL,32.0,Kyrie,92,138,0.667,81,171,0.474,59.0,138.0,0.428,14.0,27.0,0.519,12.0,20.0,0.6,89,229,0.389,0.0,1.0,0.0,26.0,47.0,0.553,347.0,115.0,0.265,0.331,0.596,724.0,277.0,0.191,0.383,0.574
202699,Tobias Harris,1610612765,DET,32.0,Tobias,76,106,0.717,67,153,0.438,28.0,76.0,0.368,10.0,31.0,0.323,26.0,62.0,0.419,25,92,0.272,0.0,0.0,0.0,36.0,93.0,0.387,232.0,61.0,0.328,0.263,0.591,520.0,185.0,0.204,0.356,0.56
1627826,Ivica Zubac,1610612746,LAC,27.0,Ivica,206,291,0.708,108,218,0.495,5.0,12.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.646,0.0,0.646,521.0,0.0,0.559,0.0,0.559
1629634,Brandon Clarke,1610612763,MEM,28.0,Brandon,106,130,0.815,47,104,0.452,7.0,12.0,0.583,0.0,9.0,0.0,1.0,5.0,0.2,0,2,0.0,0.0,0.0,0.0,1.0,14.0,0.071,161.0,1.0,0.658,0.006,0.664,262.0,16.0,0.496,0.061,0.557
1629012,Collin Sexton,1610612762,UTA,26.0,Collin,79,135,0.585,113,214,0.528,18.0,62.0,0.29,11.0,24.0,0.458,11.0,21.0,0.524,65,164,0.396,0.0,1.0,0.0,22.0,45.0,0.489,297.0,87.0,0.266,0.293,0.559,621.0,210.0,0.217,0.338,0.555
1626164,Devin Booker,1610612756,PHX,28.0,Devin,70,114,0.614,92,187,0.492,89.0,177.0,0.503,7.0,21.0,0.333,11.0,29.0,0.379,98,287,0.341,0.0,0.0,0.0,18.0,50.0,0.36,367.0,116.0,0.191,0.316,0.507,815.0,337.0,0.14,0.413,0.553
1631114,Jalen Williams,1610612760,OKC,23.0,Jalen,130,201,0.647,97,213,0.455,62.0,134.0,0.463,4.0,12.0,0.333,1.0,7.0,0.143,73,206,0.354,0.0,0.0,0.0,5.0,19.0,0.263,367.0,78.0,0.354,0.213,0.567,773.0,225.0,0.26,0.291,0.551
203999,Nikola Jokić,1610612743,DEN,29.0,Nikola,190,280,0.679,171,309,0.553,35.0,74.0,0.473,3.0,3.0,1.0,2.0,4.0,0.5,82,168,0.488,1.0,13.0,0.077,5.0,7.0,0.714,484.0,88.0,0.393,0.182,0.575,851.0,188.0,0.329,0.221,0.55
1630595,Cade Cunningham,1610612765,DET,23.0,Cade,126,227,0.555,148,301,0.492,54.0,128.0,0.422,3.0,10.0,0.3,2.0,5.0,0.4,98,268,0.366,0.0,3.0,0.0,5.0,15.0,0.333,431.0,103.0,0.292,0.239,0.531,942.0,286.0,0.241,0.304,0.545
1627751,Jakob Poeltl,1610612761,TOR,29.0,Jakob,174,246,0.707,83,169,0.491,21.0,38.0,0.553,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,278.0,0.0,0.626,0.0,0.626,455.0,2.0,0.541,0.004,0.545
1628983,Shai Gilgeous-Alexander,1610612760,OKC,26.0,Shai,201,276,0.728,129,257,0.502,102.0,195.0,0.523,3.0,8.0,0.375,0.0,2.0,0.0,88,253,0.348,0.0,0.0,0.0,3.0,10.0,0.3,523.0,91.0,0.384,0.174,0.558,991.0,263.0,0.279,0.265,0.544
1629627,Zion Williamson,1610612740,NOP,24.0,Zion,68,110,0.618,46,100,0.46,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,2,9,0.222,0.0,1.0,0.0,0.0,1.0,0.0,117.0,2.0,0.581,0.017,0.598,225.0,11.0,0.489,0.049,0.538
1628420,Monté Morris,1610612756,PHX,29.0,Monté,12,17,0.706,21,50,0.42,13.0,25.0,0.52,3.0,18.0,0.167,9.0,19.0,0.474,9,32,0.281,0.0,0.0,0.0,12.0,37.0,0.324,67.0,21.0,0.179,0.313,0.492,161.0,69.0,0.106,0.429,0.535
1627783,Pascal Siakam,1610612754,IND,30.0,Pascal,131,176,0.744,106,190,0.558,54.0,138.0,0.391,15.0,31.0,0.484,13.0,30.0,0.433,55,139,0.396,0.0,0.0,0.0,28.0,61.0,0.459,374.0,83.0,0.35,0.222,0.572,704.0,200.0,0.25,0.284,0.534
1629669,Jaylen Nowell,1610612740,NOP,25.0,Jaylen,6,12,0.5,10,27,0.37,2.0,7.0,0.286,3.0,3.0,1.0,0.0,3.0,0.0,5,21,0.238,0.0,0.0,0.0,3.0,6.0,0.5,26.0,8.0,0.231,0.308,0.539,73.0,27.0,0.164,0.37,0.534
1627750,Jamal Murray,1610612743,DEN,27.0,Jamal,89,135,0.659,70,145,0.483,80.0,187.0,0.428,5.0,18.0,0.278,3.0,10.0,0.3,80,213,0.376,0.0,2.0,0.0,8.0,28.0,0.286,327.0,88.0,0.272,0.269,0.541,710.0,243.0,0.19,0.342,0.532
1630567,Scottie Barnes,1610612761,TOR,23.0,Scottie,100,141,0.709,78,164,0.476,49.0,121.0,0.405,7.0,20.0,0.35,1.0,5.0,0.2,41,148,0.277,0.0,4.0,0.0,8.0,25.0,0.32,276.0,49.0,0.362,0.178,0.54,603.0,177.0,0.234,0.294,0.528
1630215,Jared Butler,1610612764,WAS,24.0,Jared,38,52,0.731,25,66,0.379,7.0,17.0,0.412,1.0,4.0,0.25,1.0,1.0,1.0,13,36,0.361,0.0,0.0,0.0,2.0,5.0,0.4,85.0,15.0,0.447,0.176,0.623,176.0,41.0,0.295,0.233,0.528
1628368,De'Aaron Fox,1610612758,SAC,27.0,De'Aaron,119,176,0.676,148,279,0.53,55.0,142.0,0.387,13.0,36.0,0.361,3.0,15.0,0.2,76,233,0.326,0.0,2.0,0.0,16.0,51.0,0.314,414.0,92.0,0.287,0.222,0.509,883.0,286.0,0.199,0.324,0.523
202695,Kawhi Leonard,1610612746,LAC,33.0,Kawhi,21,31,0.677,11,29,0.379,25.0,46.0,0.543,2.0,3.0,0.667,1.0,2.0,0.5,14,45,0.311,0.0,0.0,0.0,3.0,5.0,0.6,74.0,17.0,0.284,0.23,0.514,156.0,50.0,0.199,0.321,0.52
1626171,Bobby Portis,1610612749,MIL,29.0,Bobby,70,107,0.654,43,90,0.478,59.0,141.0,0.418,7.0,17.0,0.412,9.0,23.0,0.391,36,103,0.35,0.0,0.0,0.0,16.0,40.0,0.4,224.0,52.0,0.312,0.232,0.544,481.0,143.0,0.222,0.297,0.519
1630578,Alperen Sengun,1610612745,HOU,22.0,Alperen,195,303,0.644,117,284,0.412,23.0,60.0,0.383,2.0,2.0,1.0,0.0,2.0,0.0,13,62,0.21,0.0,0.0,0.0,2.0,4.0,0.5,350.0,15.0,0.557,0.043,0.6,713.0,66.0,0.425,0.093,0.518
203114,Khris Middleton,1610612749,MIL,33.0,Khris,13,23,0.565,25,38,0.658,35.0,64.0,0.547,4.0,10.0,0.4,1.0,4.0,0.25,30,72,0.417,0.0,0.0,0.0,5.0,14.0,0.357,108.0,35.0,0.12,0.324,0.444,211.0,86.0,0.109,0.408,0.517
1628973,Jalen Brunson,1610612752,NYK,28.0,Jalen,106,167,0.635,145,273,0.531,63.0,153.0,0.412,5.0,18.0,0.278,14.0,28.0,0.5,94,235,0.4,0.0,0.0,0.0,19.0,46.0,0.413,427.0,113.0,0.248,0.265,0.513,874.0,281.0,0.191,0.322,0.513
1629614,Andrew Nembhard,1610612754,IND,25.0,Andrew,46,61,0.754,29,65,0.446,27.0,68.0,0.397,3.0,11.0,0.273,5.0,11.0,0.455,17,52,0.327,0.0,1.0,0.0,8.0,22.0,0.364,127.0,25.0,0.362,0.197,0.559,269.0,75.0,0.227,0.279,0.506
1627742,Brandon Ingram,1610612740,NOP,27.0,Brandon,38,53,0.717,28,64,0.438,46.0,101.0,0.455,2.0,6.0,0.333,1.0,5.0,0.2,40,104,0.385,0.0,0.0,0.0,3.0,11.0,0.273,155.0,43.0,0.245,0.277,0.522,333.0,115.0,0.159,0.345,0.504
1627732,Ben Simmons,1610612751,BKN,28.0,Ben,55,83,0.663,36,76,0.474,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.604,0.0,0.604,165.0,0.0,0.503,0.0,0.503
1628991,Jaren Jackson Jr.,1610612763,MEM,25.0,Jaren,99,147,0.673,185,356,0.52,19.0,38.0,0.5,6.0,20.0,0.3,13.0,32.0,0.406,72,196,0.367,0.0,3.0,0.0,19.0,52.0,0.365,394.0,91.0,0.251,0.231,0.482,792.0,251.0,0.186,0.317,0.503
203076,Anthony Davis,1610612742,DAL,31.0,Anthony,206,282,0.73,104,235,0.443,62.0,147.0,0.422,0.0,7.0,0.0,0.0,3.0,0.0,28,84,0.333,0.0,0.0,0.0,0.0,10.0,0.0,400.0,28.0,0.515,0.07,0.585,758.0,94.0,0.372,0.124,0.496
1630288,Jeff Dowtin Jr.,1610612755,PHI,27.0,Jeff,9,17,0.529,11,23,0.478,6.0,17.0,0.353,0.0,3.0,0.0,0.0,1.0,0.0,6,18,0.333,0.0,0.0,0.0,0.0,4.0,0.0,32.0,6.0,0.281,0.188,0.469,79.0,22.0,0.215,0.278,0.493
1629234,Drew Eubanks,1610612746,LAC,28.0,Drew,49,66,0.742,35,69,0.507,1.0,5.0,0.2,1.0,2.0,0.5,2.0,2.0,1.0,0,1,0.0,0.0,0.0,0.0,3.0,4.0,0.75,88.0,3.0,0.557,0.034,0.591,145.0,5.0,0.455,0.034,0.489
203937,Kyle Anderson,1610612744,GSW,31.0,Kyle,24,30,0.8,28,68,0.412,5.0,19.0,0.263,5.0,16.0,0.313,4.0,8.0,0.5,10,25,0.4,0.0,3.0,0.0,9.0,24.0,0.375,76.0,19.0,0.316,0.25,0.566,169.0,52.0,0.178,0.308,0.486
1629028,Deandre Ayton,1610612757,POR,26.0,Deandre,126,165,0.764,68,130,0.523,38.0,83.0,0.458,0.0,7.0,0.0,1.0,8.0,0.125,5,16,0.313,0.0,0.0,0.0,1.0,15.0,0.067,238.0,6.0,0.529,0.025,0.554,409.0,31.0,0.403,0.076,0.479
1642345,Oso Ighodaro,1610612756,PHX,22.0,Oso,40,48,0.833,18,51,0.353,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,0.667,0.0,0.667,106.0,2.0,0.453,0.019,0.472
203954,Joel Embiid,1610612755,PHI,30.0,Joel,36,51,0.706,27,58,0.466,20.0,61.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,16,49,0.327,0.0,0.0,0.0,0.0,0.0,0.0,99.0,16.0,0.364,0.162,0.526,219.0,49.0,0.233,0.224,0.457
202685,Jonas Valančiūnas,1610612764,WAS,32.0,Jonas,109,160,0.681,76,141,0.539,33.0,81.0,0.407,0.0,1.0,0.0,0.0,0.0,0.0,7,25,0.28,0.0,0.0,0.0,0.0,1.0,0.0,225.0,7.0,0.484,0.031,0.515,408.0,26.0,0.392,0.064,0.456
1629645,Kevin Porter Jr.,1610612746,LAC,24.0,Kevin,53,78,0.679,51,119,0.429,40.0,99.0,0.404,2.0,4.0,0.5,3.0,7.0,0.429,20,93,0.215,0.0,0.0,0.0,5.0,11.0,0.455,169.0,25.0,0.314,0.148,0.462,400.0,104.0,0.195,0.26,0.455
1628389,Bam Adebayo,1610612748,MIA,27.0,Bam,109,158,0.69,107,256,0.418,39.0,88.0,0.443,8.0,19.0,0.421,3.0,12.0,0.25,22,84,0.262,0.0,0.0,0.0,11.0,31.0,0.355,288.0,33.0,0.378,0.115,0.493,617.0,115.0,0.256,0.186,0.442
201142,Kevin Durant,1610612756,PHX,36.0,Kevin,68,89,0.764,118,217,0.544,95.0,178.0,0.534,9.0,21.0,0.429,14.0,30.0,0.467,67,171,0.392,0.0,0.0,0.0,23.0,51.0,0.451,371.0,90.0,0.183,0.243,0.426,706.0,222.0,0.126,0.314,0.44
1628392,Isaiah Hartenstein,1610612760,OKC,26.0,Isaiah,64,92,0.696,68,128,0.531,3.0,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.474,0.0,0.474,242.0,12.0,0.38,0.05,0.43
204456,T.J. McConnell,1610612754,IND,32.0,T.J.,90,132,0.682,76,154,0.494,36.0,83.0,0.434,4.0,6.0,0.667,1.0,3.0,0.333,2,17,0.118,0.0,1.0,0.0,5.0,9.0,0.556,209.0,7.0,0.431,0.033,0.464,396.0,27.0,0.333,0.068,0.401
201942,DeMar DeRozan,1610612758,SAC,35.0,DeMar,59,74,0.797,83,157,0.529,164.0,365.0,0.449,14.0,39.0,0.359,4.0,13.0,0.308,19,62,0.306,0.0,2.0,0.0,18.0,52.0,0.346,343.0,37.0,0.172,0.108,0.28,712.0,116.0,0.104,0.163,0.267
